2005-06 Percent of Low Income by School,,,,
AUN,School Number,School Name,School Location,Percent
112015203,0014,Littlestown SHS,Adams/Littlestown Area SD,16.8
112015203,0013,Maple Avenue MS,Adams/Littlestown Area SD,20.3
112015203,0012,Rolling Acres El Sch,Adams/Littlestown Area SD,24.8
112018523,0018,Arendtsville El Sch,Adams/Upper Adams SD,34.6
112018523,0019,Bendersville El Sch,Adams/Upper Adams SD,43.4
112018523,0020,Biglerville El Sch,Adams/Upper Adams SD,40.4
112018523,0021,Biglerville HS,Adams/Upper Adams SD,29
112018523,7437,Upper Adams MS,Adams/Upper Adams SD,0
112281302,2192,Buchanan El Sch,Franklin/Chambersburg Area SD,40.7
112281302,6615,Chambersburg Area MS,Franklin/Chambersburg Area SD,34
112281302,2191,Chambersburg Area SHS,Franklin/Chambersburg Area SD,16.8
112281302,2193,Coldbrook El Sch,Franklin/Chambersburg Area SD,23.1
112281302,2210,Duffield El Sch,Franklin/Chambersburg Area SD,17.4
112281302,4825,Falling Spring El Sch,Franklin/Chambersburg Area SD,18.5
112281302,2190,Faust JHS,Franklin/Chambersburg Area SD,25
112281302,6273,Fayetteville El Sch,Franklin/Chambersburg Area SD,32
112281302,2198,Gordy El Sch,Franklin/Chambersburg Area SD,66.8
112281302,2208,Grandview El Sch,Franklin/Chambersburg Area SD,36.5
112281302,2215,Guilford Hills El Sch,Franklin/Chambersburg Area SD,23.3
112281302,6274,Hamilton Heights El Sch,Franklin/Chambersburg Area SD,28
112281302,6275,King Street El Sch,Franklin/Chambersburg Area SD,89.1
112281302,2225,Lurgan El Sch,Franklin/Chambersburg Area SD,31.5
112281302,6276,Marion El Sch,Franklin/Chambersburg Area SD,21.8
112281302,2212,New Franklin El Sch,Franklin/Chambersburg Area SD,24
112281302,2209,Scotland El Sch,Franklin/Chambersburg Area SD,23.4
112281302,6277,Sharpe El Sch,Franklin/Chambersburg Area SD,30.7
112281302,2216,South Hamilton El Sch,Franklin/Chambersburg Area SD,24.9
112281302,2196,Stevens El Sch,Franklin/Chambersburg Area SD,80.3
112282004,6826,Fannett-Metal El Sch,Franklin/Fannett-Metal SD,32.6
112282004,7508,Fannett-Metal MS,Franklin/Fannett-Metal SD,22.8
112282004,2201,Fannett-Metal SHS,Franklin/Fannett-Metal SD,21.4
112282307,5119,Franklin County CTC,Franklin/Franklin County CTC,17.6
112283003,2202,Greencastle-Antrim El Sch,Franklin/Greencastle-Antrim SD,16.1
112283003,5117,Greencastle-Antrim MS,Franklin/Greencastle-Antrim SD,16.6
112283003,7427,Greencastle-Antrim Pri Sch,Franklin/Greencastle-Antrim SD,16.1
112283003,2206,Greencastle-Antrim SHS,Franklin/Greencastle-Antrim SD,12
112286003,6280,James Buchanan HS,Franklin/Tuscarora SD,21.5
112286003,6281,James Buchanan MS,Franklin/Tuscarora SD,27.9
112286003,6282,Mercersburg El Sch,Franklin/Tuscarora SD,26.2
112286003,2221,Montgomery El Sch,Franklin/Tuscarora SD,15.4
112286003,2222,Mountain View El Sch,Franklin/Tuscarora SD,25.7
112286003,2226,St Thomas El Sch,Franklin/Tuscarora SD,31.3
112288008,7124,Scotland Sch Veterans Children,Franklin/Scotland Sch Veterans Children,100
112289003,2233,Fairview Avenue El Sch,Franklin/Waynesboro Area SD,37
112289003,2234,Hooverville El Sch,Franklin/Waynesboro Area SD,23
112289003,2238,Mowrey El Sch,Franklin/Waynesboro Area SD,29
112289003,5330,Summitview El Sch,Franklin/Waynesboro Area SD,27
112289003,5331,Waynesboro Area MS,Franklin/Waynesboro Area SD,26
112289003,2243,Waynesboro Area SHS,Franklin/Waynesboro Area SD,19
112289998,7527,South Mountain Secure Trmnt Un,Franklin/South Mountain Secure Trmnt Un,100
112671303,4545,Central York HS,York/Central York SD,12.9
112671303,4544,Central York MS,York/Central York SD,18.7
112671303,4537,Hayshire El Sch,York/Central York SD,22.7
112671303,4540,North Hills El Sch,York/Central York SD,24.5
112671303,4539,Roundtown El Sch,York/Central York SD,3.9
112671303,7696,Sinking Springs El Sch,York/Central York SD,12.7
112671303,5088,Stony Brook El Sch,York/Central York SD,20.1
112671603,6598,Dallastown Area MS,York/Dallastown Area SD,13.7
112671603,4553,Dallastown Area SHS,York/Dallastown Area SD,9.1
112671603,4546,Dallastown El Sch,York/Dallastown Area SD,17.4
112671603,4701,Leaders Heights El Sch,York/Dallastown Area SD,8.2
112671603,4547,Loganville-Springfield El Sch,York/Dallastown Area SD,8.3
112671603,4551,Ore Valley El Sch,York/Dallastown Area SD,15.6
112671603,4549,York Twp El Sch,York/Dallastown Area SD,16.9
112671803,4554,Dover Area El Sch,York/Dover Area SD,22.7
112671803,4558,Dover Area HS,York/Dover Area SD,13.9
112671803,6283,Dover Area Intrmd Sch,York/Dover Area SD,24
112671803,4555,Kralltown El Sch,York/Dover Area SD,16.8
112671803,4557,Leib El Sch,York/Dover Area SD,21.8
112671803,7555,North Salem El Sch,York/Dover Area SD,20.3
112671803,4556,Weigelstown El Sch,York/Dover Area SD,19.7
112672203,4559,Canadochly El Sch,York/Eastern York SD,31
112672203,4564,Eastern York HS,York/Eastern York SD,20
112672203,7439,Eastern York MS,York/Eastern York SD,22
112672203,6285,Kreutz Creek El Sch,York/Eastern York SD,25
112672203,4563,Wrightsville El Sch,York/Eastern York SD,23
112672803,4565,Clearview El Sch,York/Hanover Public SD,32.9
112672803,4570,Hanover MS,York/Hanover Public SD,35.1
112672803,4571,Hanover SHS,York/Hanover Public SD,21
112672803,4566,Hanover Street El Sch,York/Hanover Public SD,41.1
112672803,4568,Washington El Sch,York/Hanover Public SD,17.7
112673300,7624,Crispus Attucks Youthbuild CS,York/Crispus Attucks Youthbuild CS,94.8
112673500,7675,Lincoln CS,York/Lincoln CS,88.4
112674403,4572,Conewago El Sch,York/Northeastern York SD,32.8
112674403,7375,Mt Wolf Early Lc,York/Northeastern York SD,26.8
112674403,4578,Northeastern MS,York/Northeastern York SD,29.4
112674403,4577,Northeastern SHS,York/Northeastern York SD,24.1
112674403,5272,Orendorf El Sch,York/Northeastern York SD,24.1
112674403,7644,Spring Forge Intrd Sch,York/Northeastern York SD,34.1
112674403,4576,York Haven El Sch,York/Northeastern York SD,41.8
112675503,4592,Chanceford El Sch,York/Red Lion Area SD,18.7
112675503,6837,Clearview El Sch,York/Red Lion Area SD,32.7
112675503,4596,Edgar Moore El Sch,York/Red Lion Area SD,24.4
112675503,4593,Locust Grove El Sch,York/Red Lion Area SD,4.1
112675503,4595,Mazie Gable El Sch,York/Red Lion Area SD,29.2
112675503,4589,N Hopewell-Winterstown El Sch,York/Red Lion Area SD,10.4
112675503,5362,Pleasant View El Sch,York/Red Lion Area SD,19.1
112675503,4597,Red Lion Area JHS,York/Red Lion Area SD,18.5
112675503,4598,Red Lion Area SHS,York/Red Lion Area SD,11.3
112675503,7319,Windsor Manor El Sch,York/Red Lion Area SD,25.7
112676203,4599,Delta-Peach Bottom El Sch,York/South Eastern SD,28.4
112676203,4601,Fawn Area El Sch,York/South Eastern SD,14.8
112676203,4602,Kennard-Dale HS,York/South Eastern SD,10.1
112676203,6832,South Eastern MS West,York/South Eastern SD,17.3
112676203,7699,South Eastern MS-East,York/South Eastern SD,14.3
112676203,4600,Stewartstown El Sch,York/South Eastern SD,12.1
112676403,4603,Baresville El Sch,York/South Western SD,16
112676403,4605,Manheim El Sch,York/South Western SD,7
112676403,6641,Markle Intrmd Sch,York/South Western SD,12
112676403,4606,Park Hills El Sch,York/South Western SD,18
112676403,4608,South Western SHS,York/South Western SD,7
112676403,4607,West Manheim El Sch,York/South Western SD,8
112676503,4613,Friendship El Sch,York/Southern York County SD,16
112676503,7556,Shrewsbury El Sch,York/Southern York County SD,7
112676503,6692,Southern El Sch,York/Southern York County SD,11
112676503,6286,Southern MS,York/Southern York County SD,11
112676503,4614,Susquehannock HS,York/Southern York County SD,6
112676703,4617,New Salem El Sch,York/Spring Grove Area SD,20.2
112676703,4620,Paradise El Sch,York/Spring Grove Area SD,29.4
112676703,4622,Spring Grove Area Intrmd Sch,York/Spring Grove Area SD,19.9
112676703,6725,Spring Grove Area MS,York/Spring Grove Area SD,15.3
112676703,4623,Spring Grove Area SHS,York/Spring Grove Area SD,11.3
112676703,4618,Spring Grove El Sch,York/Spring Grove Area SD,17.9
112678503,4625,Lincolnway El Sch,York/West York Area SD,38.9
112678503,4627,Loucks El Sch,York/West York Area SD,30.1
112678503,4629,Trimmer El Sch,York/West York Area SD,12.5
112678503,4626,Wallace El Sch,York/West York Area SD,11.8
112678503,6705,West York Area HS,York/West York Area SD,21.4
112678503,7286,West York Area MS,York/West York Area SD,30.5
112679002,4645,Davis Sch,York/York City SD,75
112679002,4631,Devers Sch,York/York City SD,70
112679002,4646,Edgar Fahs Smith MS,York/York City SD,84
112679002,4642,Ferguson Sch,York/York City SD,89
112679002,4632,Goode Sch,York/York City SD,86
112679002,4644,Hannah Penn MS,York/York City SD,85
112679002,4634,Jackson Sch,York/York City SD,89
112679002,4638,McKinley Sch,York/York City SD,88
112679002,4647,William Penn SHS,York/York City SD,88
112679107,5168,York Co School of Technology,York/York Co School of Technology,29.3
112679205,7345,York County HS,York/York County HS,100
112679403,4648,East York El Sch,York/York Suburban SD,21.6
112679403,6688,Indian Rock El Sch,York/York Suburban SD,7.2
112679403,4653,Valley View Ctr,York/York Suburban SD,9.9
112679403,4657,York Suburban MS,York/York Suburban SD,13.7
112679403,4658,York Suburban SHS,York/York Suburban SD,9.1
113361303,2510,Adamstown El Sch,Lancaster/Cocalico SD,18.8
113361303,6289,Cocalico MS,Lancaster/Cocalico SD,18.1
113361303,6290,Cocalico SHS,Lancaster/Cocalico SD,15
113361303,2506,Denver El Sch,Lancaster/Cocalico SD,16.4
113361303,5053,Reamstown El Sch,Lancaster/Cocalico SD,18.8
113361303,2508,Schoeneck El Sch,Lancaster/Cocalico SD,19.8
113361503,2515,Columbia JSHS,Lancaster/Columbia Borough SD,38.8
113361503,7056,Park El Sch,Lancaster/Columbia Borough SD,63
113361503,2514,Taylor El Sch,Lancaster/Columbia Borough SD,40.8
113361703,2517,Brownstown El Sch,Lancaster/Conestoga Valley SD,16.8
113361703,2531,Conestoga Valley MS,Lancaster/Conestoga Valley SD,22.8
113361703,2532,Conestoga Valley SHS,Lancaster/Conestoga Valley SD,14.7
113361703,5113,Fritz El Sch,Lancaster/Conestoga Valley SD,18.6
113361703,2522,Leola El Sch,Lancaster/Conestoga Valley SD,28.8
113361703,2523,Penn Johns El Sch,Lancaster/Conestoga Valley SD,0
113361703,2521,Smoketown El Sch,Lancaster/Conestoga Valley SD,22.6
113362203,7165,Donegal MS,Lancaster/Donegal SD,25
113362203,2539,Donegal SHS,Lancaster/Donegal SD,17
113362203,7786,Donegal Springs El Sch,Lancaster/Donegal SD,31
113362203,6291,Maytown El Sch,Lancaster/Donegal SD,9
113362203,5234,Riverview El Sch,Lancaster/Donegal SD,27
113362303,2552,Blue Ball El Sch,Lancaster/Eastern Lancaster County SD,25.8
113362303,2500,Brecknock El Sch,Lancaster/Eastern Lancaster County SD,20.6
113362303,4926,Caernarvon El Sch,Lancaster/Eastern Lancaster County SD,21.3
113362303,7209,Garden Spot MS,Lancaster/Eastern Lancaster County SD,22.6
113362303,2554,Garden Spot SHS,Lancaster/Eastern Lancaster County SD,18.7
113362303,4707,New Holland Elementary,Lancaster/Eastern Lancaster County SD,23.5
113362403,2555,Bainbridge El Sch,Lancaster/Elizabethtown Area SD,21.1
113362403,2561,East High Street El Sch,Lancaster/Elizabethtown Area SD,17.2
113362403,6862,Elizabethtown Area MS,Lancaster/Elizabethtown Area SD,16.3
113362403,2562,Elizabethtown Area SHS,Lancaster/Elizabethtown Area SD,7.8
113362403,2557,Fairview El Sch,Lancaster/Elizabethtown Area SD,7.8
113362403,2558,Mill Road El Sch,Lancaster/Elizabethtown Area SD,17.1
113362403,2559,Rheems El Sch,Lancaster/Elizabethtown Area SD,11.8
113362603,2564,Akron El Sch,Lancaster/Ephrata Area SD,26
113362603,2568,Clay El Sch,Lancaster/Ephrata Area SD,22
113362603,6712,Ephrata MS,Lancaster/Ephrata Area SD,23
113362603,6293,Ephrata SHS,Lancaster/Ephrata Area SD,15
113362603,2563,Fulton El Sch,Lancaster/Ephrata Area SD,27
113362603,2570,Highland El Sch,Lancaster/Ephrata Area SD,26
113362603,2565,Lincoln El Sch,Lancaster/Ephrata Area SD,22
113362940,7538,La Academia CS,Lancaster/La Academia CS,90
113363103,5236,Centerville El Sch,Lancaster/Hempfield  SD,13.3
113363103,5055,Centerville MS,Lancaster/Hempfield  SD,20.7
113363103,2574,East Petersburg El Sch,Lancaster/Hempfield  SD,27.7
113363103,2577,Farmdale El Sch,Lancaster/Hempfield  SD,15
113363103,2578,Hempfield SHS,Lancaster/Hempfield  SD,13.4
113363103,6294,Landisville Intrmd Ctr,Lancaster/Hempfield  SD,16.1
113363103,7421,Landisville MS,Lancaster/Hempfield  SD,13.4
113363103,7442,Landisville Pri Ctr,Lancaster/Hempfield  SD,9.4
113363103,2576,Mountville El Sch,Lancaster/Hempfield  SD,19.1
113363103,2575,Rohrerstown El Sch,Lancaster/Hempfield  SD,20.6
113363603,2606,Hans Herr El Sch,Lancaster/Lampeter-Strasburg SD,11.2
113363603,2607,Lampeter-Strasburg SHS,Lancaster/Lampeter-Strasburg SD,10.1
113363603,6297,Martin Meylin MS,Lancaster/Lampeter-Strasburg SD,13.4
113363603,6298,Strasburg El Sch,Lancaster/Lampeter-Strasburg SD,16.5
113363603,2601,Willow Street El Sch,Lancaster/Lampeter-Strasburg SD,8.5
113363705,7394,Lancaster County Academy,Lancaster/Lancaster County Academy,20
113363807,5285,Lancaster County CTC-Brownstown Campus,Lancaster/Lancaster County CTC,16.8
113363807,5283,Lancaster County CTC-Mt Joy Campus,Lancaster/Lancaster County CTC,17.1
113363807,5284,Lancaster County CTC-Willow St Campus,Lancaster/Lancaster County CTC,21.6
113364002,7403,Buehrle Alternative Ed Sch,Lancaster/Lancaster SD,42
113364002,2598,Burrowes Sch,Lancaster/Lancaster SD,68
113364002,7182,Carter and MacRae El Sch,Lancaster/Lancaster SD,82
113364002,2599,Elizabeth R Martin El Sch,Lancaster/Lancaster SD,56
113364002,2581,Fulton El Sch,Lancaster/Lancaster SD,89
113364002,2589,George Washington El Sch,Lancaster/Lancaster SD,89
113364002,2592,Hamilton El Sch,Lancaster/Lancaster SD,70
113364002,2593,Hand MS,Lancaster/Lancaster SD,90
113364002,2597,James Buchanan El Sch,Lancaster/Lancaster SD,52
113364002,5056,King El Sch,Lancaster/Lancaster SD,85
113364002,2584,Lafayette El Sch,Lancaster/Lancaster SD,72
113364002,2595,Lincoln MS,Lancaster/Lancaster SD,78
113364002,2596,McCaskey Campus,Lancaster/Lancaster SD,60
113364002,6762,Price El Sch,Lancaster/Lancaster SD,77
113364002,2594,Reynolds MS,Lancaster/Lancaster SD,83
113364002,2587,Ross El Sch,Lancaster/Lancaster SD,74
113364002,2590,Thomas Wharton El Sch,Lancaster/Lancaster SD,52
113364002,2600,Wheatland MS,Lancaster/Lancaster SD,65
113364002,2591,Wickersham El Sch,Lancaster/Lancaster SD,82
113364403,2611,Burgard El Sch,Lancaster/Manheim Central SD,24.7
113364403,7356,Doe Run El Sch,Lancaster/Manheim Central SD,21.9
113364403,2616,Elm Tree El Sch,Lancaster/Manheim Central SD,19.8
113364403,2617,Manheim Central MS,Lancaster/Manheim Central SD,19.6
113364403,2618,Manheim Central SHS,Lancaster/Manheim Central SD,15.6
113364403,2614,Mastersonville El Sch,Lancaster/Manheim Central SD,11
113364403,2615,Sporting Hill El Sch,Lancaster/Manheim Central SD,11.8
113364403,2610,Stiegel El Sch,Lancaster/Manheim Central SD,28.7
113364503,2619,Brecht Sch,Lancaster/Manheim Township SD,32.2
113364503,6733,Bucher Sch,Lancaster/Manheim Township SD,10.1
113364503,2623,Manheim Twp HS,Lancaster/Manheim Township SD,8
113364503,5114,Manheim Twp MS,Lancaster/Manheim Township SD,13.3
113364503,7609,Neff 6,Lancaster/Manheim Township SD,13.9
113364503,2621,Neff Sch,Lancaster/Manheim Township SD,15
113364503,4708,Nitrauer Sch,Lancaster/Manheim Township SD,8.8
113364503,7383,Reidenbaugh El Sch,Lancaster/Manheim Township SD,8.9
113364503,2620,Schaeffer Sch,Lancaster/Manheim Township SD,22.3
113365203,7141,Central Manor El Sch,Lancaster/Penn Manor SD,15
113365203,2516,Conestoga El Sch,Lancaster/Penn Manor SD,20.3
113365203,2629,Eshleman El Sch,Lancaster/Penn Manor SD,13.8
113365203,2626,Hambright El Sch,Lancaster/Penn Manor SD,25.3
113365203,2627,Letort El Sch,Lancaster/Penn Manor SD,11.3
113365203,7410,Manor Middle School,Lancaster/Penn Manor SD,14.4
113365203,2628,Martic El Sch,Lancaster/Penn Manor SD,14.9
113365203,5238,Marticville MS,Lancaster/Penn Manor SD,16.8
113365203,2633,Penn Manor HS,Lancaster/Penn Manor SD,13.3
113365203,2634,Pequea El Sch,Lancaster/Penn Manor SD,18.8
113365303,2635,Leacock El Sch,Lancaster/Pequea Valley SD,33
113365303,2647,Paradise El Sch,Lancaster/Pequea Valley SD,41.3
113365303,2649,Pequea Valley HS,Lancaster/Pequea Valley SD,21.9
113365303,6300,Pequea Valley Intrmd Sch,Lancaster/Pequea Valley SD,29.6
113365303,2648,Salisbury El Sch,Lancaster/Pequea Valley SD,31.9
113367003,2656,Bart-Colerain El Sch,Lancaster/Solanco SD,23.8
113367003,7354,Clermont El Sch,Lancaster/Solanco SD,23.8
113367003,2654,Providence El Sch,Lancaster/Solanco SD,32.1
113367003,2655,Quarryville El Sch,Lancaster/Solanco SD,24.7
113367003,2657,Smith MS,Lancaster/Solanco SD,24.2
113367003,2658,Solanco HS,Lancaster/Solanco SD,11.9
113367003,5054,Swift MS,Lancaster/Solanco SD,21.6
113369003,2661,John Beck El Sch,Lancaster/Warwick SD,10.7
113369003,7420,John R Bonfield El Sch,Lancaster/Warwick SD,14.1
113369003,4823,Kissel Hill El Sch,Lancaster/Warwick SD,10.6
113369003,2660,Lititz El Sch,Lancaster/Warwick SD,17.2
113369003,5336,Warwick MS,Lancaster/Warwick SD,9.9
113369003,2663,Warwick SHS,Lancaster/Warwick SD,8.2
113380303,2725,Annville Cleona JSHS,Lebanon/Annville-Cleona SD,10.4
113380303,2724,Annville El Sch,Lebanon/Annville-Cleona SD,10.7
113380303,2723,Cleona El Sch,Lebanon/Annville-Cleona SD,10.3
113380303,2722,North Annville El Sch,Lebanon/Annville-Cleona SD,13.8
113381303,4800,Cedar Crest HS,Lebanon/Cornwall-Lebanon SD,9
113381303,6301,Cedar Crest MS,Lebanon/Cornwall-Lebanon SD,17.5
113381303,6302,Cornwall El Sch,Lebanon/Cornwall-Lebanon SD,10.9
113381303,2728,Ebenezer El Sch,Lebanon/Cornwall-Lebanon SD,16.1
113381303,2729,South Lebanon El Sch,Lebanon/Cornwall-Lebanon SD,15.3
113381303,7300,Union Canal El Sch,Lebanon/Cornwall-Lebanon SD,35.1
113382303,6612,Eastern Lebanon Co MS,Lebanon/Eastern Lebanon County SD,20
113382303,2740,Eastern Lebanon Co SHS,Lebanon/Eastern Lebanon County SD,14
113382303,6611,Fort Zeller El Sch,Lebanon/Eastern Lebanon County SD,15
113382303,2735,Jackson El Sch,Lebanon/Eastern Lebanon County SD,20
113382303,2739,Myerstown El Sch,Lebanon/Eastern Lebanon County SD,31
113382303,2738,Schaefferstown El Sch,Lebanon/Eastern Lebanon County SD,19
113384307,5156,Lebanon County CTC,Lebanon/Lebanon County CTC,20
113384603,6616,Harding El Sch,Lebanon/Lebanon SD,87.3
113384603,5337,Houck El Sch,Lebanon/Lebanon SD,73.5
113384603,2754,Lebanon MS,Lebanon/Lebanon SD,71.1
113384603,5155,Lebanon SHS,Lebanon/Lebanon SD,58.2
113384603,6894,Northwest El Sch,Lebanon/Lebanon SD,96.6
113384603,2746,Southeast El Sch,Lebanon/Lebanon SD,79.3
113384603,2743,Southwest El Sch,Lebanon/Lebanon SD,66.9
113385003,2758,East Hanover El Sch,Lebanon/Northern Lebanon SD,12.9
113385003,2755,Fredericksburg El Sch,Lebanon/Northern Lebanon SD,19.1
113385003,2757,Jonestown El Sch,Lebanon/Northern Lebanon SD,19.2
113385003,2756,Lickdale El Sch,Lebanon/Northern Lebanon SD,13.5
113385003,7392,Northern Lebanon MS,Lebanon/Northern Lebanon SD,15.5
113385003,2760,Northern Lebanon SHS,Lebanon/Northern Lebanon SD,20.5
113385303,2761,Forge Road El Sch,Lebanon/Palmyra Area SD,6.9
113385303,4904,Northside El Sch,Lebanon/Palmyra Area SD,16.1
113385303,2765,Palmyra Area MS,Lebanon/Palmyra Area SD,11.7
113385303,2766,Palmyra Area SHS,Lebanon/Palmyra Area SD,7.6
113385303,2764,Pine Street El Sch,Lebanon/Palmyra Area SD,15.8
114060503,0820,Antietam MS/HS,Berks/Antietam SD,23.5
